,Elo_home,Elo_away,home_GF,home_GA,away_GF,away_GA,result
11792,79.0,81.0,43,50,52,66,-1.0
14508,75.0,85.0,57,39,52,24,0.0
6104,41.0,48.0,43,54,38,60,1.0
56770,51.0,39.0,48,41,43,39,-1.0
9100,55.0,40.0,54,46,53,53,0.0
129620,66.0,65.0,49,35,59,60,1.0
115943,72.0,88.0,62,68,77,39,-1.0
89770,89.0,89.0,57,42,64,35,1.0
71979,89.0,93.0,78,42,85,33,0.0
30951,71.0,70.0,49,64,46,49,1.0
45270,68.0,73.0,32,35,47,34,0.0
24965,,,0,0,0,0,1.0
58214,58.0,48.0,39,62,40,49,1.0
104781,51.0,56.0,37,58,58,59,0.0
61137,54.0,59.0,34,40,60,36,1.0
129768,60.0,62.0,45,57,37,55,1.0
117917,91.0,95.0,74,36,70,30,-1.0
99063,52.0,61.0,46,49,54,48,-1.0
44197,80.0,90.0,52,29,56,22,1.0
60744,44.0,51.0,26,32,30,41,1.0
61797,79.0,82.0,58,69,53,46,0.0
74355,75.0,68.0,46,35,35,33,1.0
121262,62.0,53.0,47,50,45,43,1.0
102130,63.0,63.0,67,32,53,39,1.0
55551,55.0,50.0,29,37,42,45,0.0
118410,84.0,89.0,98,48,81,36,-1.0
67601,94.0,67.0,72,34,45,52,1.0
86539,73.0,68.0,29,66,27,53,1.0
130111,56.0,47.0,41,53,51,40,1.0
29084,70.0,54.0,75,36,41,52,1.0
56059,45.0,59.0,39,35,41,37,1.0
20671,54.0,61.0,63,48,68,71,1.0
12116,79.0,79.0,52,47,33,35,0.0
4041,52.0,45.0,55,49,60,70,-1.0
1371,55.0,42.0,65,73,65,69,-1.0
125934,59.0,56.0,51,43,52,29,-1.0
83775,95.0,81.0,78,32,30,40,1.0
100440,54.0,56.0,52,39,41,27,0.0
75292,67.0,70.0,33,54,35,34,1.0
51350,53.0,65.0,29,72,48,50,0.0
104839,70.0,51.0,76,45,37,58,1.0
41961,73.0,83.0,38,35,55,45,0.0
39918,78.0,74.0,54,39,33,50,0.0
7985,43.0,66.0,32,37,34,42,1.0
3980,56.0,47.0,93,37,41,67,1.0
101521,69.0,54.0,62,47,46,54,1.0
38058,74.0,59.0,48,53,41,57,1.0
14974,85.0,73.0,65,44,31,65,1.0
99481,60.0,53.0,54,48,43,57,1.0
66629,91.0,79.0,61,41,52,43,0.0
34074,,,44,56,40,43,0.0
20846,57.0,60.0,66,47,68,71,1.0
121344,53.0,61.0,38,46,47,50,1.0
79535,72.0,86.0,21,46,54,32,-1.0
3786,54.0,63.0,55,38,53,46,1.0
9299,57.0,61.0,54,33,45,53,1.0
15952,72.0,79.0,39,62,48,41,-1.0
33797,73.0,74.0,47,54,58,55,0.0
11224,84.0,78.0,56,39,59,59,-1.0
71721,80.0,92.0,65,51,49,35,1.0
30786,70.0,73.0,49,58,55,40,1.0
113380,64.0,96.0,36,67,80,34,-1.0
23865,,,48,61,42,86,0.0
49837,62.0,69.0,13,31,7,26,0.0
7242,67.0,60.0,73,27,30,47,1.0
130984,52.0,48.0,40,60,57,37,-1.0
34161,,,23,75,60,55,-1.0
73210,75.0,90.0,49,62,69,54,1.0
50313,,,53,52,46,60,1.0
117314,60.0,73.0,39,59,33,61,-1.0
102159,61.0,54.0,41,34,39,49,0.0
86457,81.0,79.0,69,41,35,44,0.0
70248,96.0,81.0,86,43,50,60,1.0
68117,94.0,77.0,83,27,29,44,1.0
63726,84.0,85.0,59,38,80,39,0.0
64337,71.0,83.0,51,60,44,57,1.0
15777,75.0,72.0,58,46,36,55,1.0
45948,61.0,66.0,31,61,50,40,-1.0
91650,79.0,76.0,46,56,28,63,1.0
112322,91.0,79.0,64,23,40,40,1.0
15940,83.0,76.0,63,43,49,69,1.0
92597,82.0,74.0,42,48,46,68,1.0
108174,52.0,58.0,16,48,53,36,-1.0
52264,,,56,37,48,38,1.0
111181,87.0,77.0,59,32,40,39,1.0
18373,87.0,75.0,53,55,33,61,1.0
70018,72.0,91.0,42,62,47,40,0.0
18949,69.0,75.0,32,56,35,70,1.0
65951,95.0,91.0,79,31,63,38,1.0
25315,,,0,0,0,0,1.0
39587,76.0,75.0,42,43,41,55,1.0
15391,84.0,93.0,53,32,55,40,0.0
53307,50.0,57.0,30,43,53,41,-1.0
112225,70.0,86.0,43,52,62,35,-1.0
11772,84.0,79.0,62,51,54,54,1.0
13845,76.0,95.0,59,59,65,25,-1.0
23913,,,59,60,64,68,-1.0
122990,53.0,65.0,33,64,53,45,-1.0
131368,52.0,54.0,41,57,39,67,-1.0
97060,55.0,63.0,32,27,54,34,1.0
26027,,,46,77,47,62,-1.0
81970,67.0,61.0,47,55,52,60,1.0
10517,79.0,76.0,63,40,50,52,0.0
33195,66.0,66.0,43,55,27,71,1.0
8700,57.0,51.0,37,47,43,39,0.0
116222,73.0,77.0,48,45,33,75,1.0
33608,86.0,89.0,89,39,87,20,1.0
103597,52.0,56.0,47,54,59,50,-1.0
116939,72.0,73.0,40,58,49,55,1.0
6454,64.0,47.0,33,45,35,60,1.0
70777,77.0,79.0,45,52,39,61,1.0
23692,,,60,66,55,69,0.0
65539,61.0,79.0,35,77,55,55,0.0
85306,70.0,74.0,47,54,47,69,1.0
22489,69.0,53.0,74,49,66,80,1.0
79126,65.0,87.0,29,41,46,28,-1.0
8964,58.0,48.0,37,48,35,33,1.0
100726,65.0,64.0,37,59,53,43,0.0
15247,86.0,82.0,47,31,53,30,-1.0
68422,75.0,75.0,38,60,48,40,-1.0
82106,77.0,75.0,46,34,50,52,1.0
34081,,,48,38,43,67,0.0
68237,85.0,80.0,38,47,44,49,0.0
99663,60.0,52.0,55,49,45,29,-1.0
30707,71.0,69.0,42,65,58,57,-1.0
79625,69.0,74.0,37,42,42,43,-1.0
24657,,,16,14,8,10,0.0
111367,84.0,81.0,44,31,59,47,1.0
64328,78.0,69.0,50,56,45,58,1.0
131791,56.0,57.0,46,44,48,35,-1.0
53848,66.0,52.0,47,27,48,41,1.0
86536,87.0,80.0,54,50,35,44,1.0
88779,78.0,70.0,46,65,33,56,1.0
102523,59.0,55.0,47,42,51,59,0.0
126132,56.0,52.0,68,46,37,66,1.0
27444,55.0,56.0,65,89,51,73,-1.0
34007,,,32,78,44,56,0.0
117601,58.0,71.0,39,59,36,59,0.0
7935,55.0,67.0,45,44,55,39,1.0
76370,71.0,71.0,43,43,27,41,1.0
41165,73.0,73.0,34,33,36,59,1.0
52423,,,41,51,64,37,0.0
97086,58.0,49.0,26,42,49,54,-1.0
102037,54.0,53.0,39,49,48,38,-1.0
84993,80.0,79.0,57,57,45,42,0.0
25528,60.0,53.0,57,67,43,60,-1.0
107349,52.0,65.0,49,52,57,32,1.0
90540,80.0,69.0,51,58,47,79,1.0
33127,66.0,76.0,40,55,41,41,-1.0
17004,73.0,86.0,38,49,80,25,-1.0
11423,85.0,68.0,57,41,32,69,1.0
78774,86.0,70.0,50,24,37,42,1.0
82222,62.0,62.0,44,59,33,73,1.0
109469,74.0,83.0,26,36,55,32,-1.0
78204,75.0,75.0,43,45,36,38,0.0
83572,82.0,94.0,43,34,63,37,0.0
92437,78.0,68.0,60,44,30,50,0.0
71479,75.0,73.0,34,48,68,36,-1.0
85273,88.0,75.0,63,44,57,62,1.0
131350,51.0,54.0,66,45,39,67,1.0
2258,56.0,62.0,39,48,38,57,1.0
31946,66.0,66.0,51,53,33,102,1.0
38996,77.0,83.0,75,41,74,35,1.0
83129,93.0,75.0,83,39,24,51,1.0
85347,77.0,87.0,55,81,75,32,0.0
85870,82.0,78.0,72,57,52,54,0.0
18048,73.0,84.0,25,50,42,40,1.0
118441,84.0,74.0,90,47,43,59,1.0
73299,96.0,83.0,83,32,68,50,-1.0
125750,55.0,57.0,68,44,42,43,1.0
119051,,,45,38,32,27,0.0
95464,56.0,59.0,53,24,39,41,1.0
99754,41.0,59.0,34,63,55,49,-1.0
20492,53.0,55.0,63,48,69,66,1.0
14707,75.0,73.0,49,51,30,75,-1.0
35280,82.0,65.0,66,22,35,53,1.0
12774,76.0,87.0,43,44,66,39,0.0
129021,49.0,45.0,48,45,44,45,-1.0
66039,95.0,75.0,79,31,37,59,-1.0
64321,90.0,80.0,62,37,31,59,1.0
88775,68.0,69.0,30,61,39,58,-1.0
94786,78.0,76.0,27,58,37,49,0.0
97029,59.0,55.0,48,37,55,19,1.0
105533,53.0,59.0,55,44,53,53,-1.0
80580,75.0,73.0,40,44,28,59,-1.0
121785,,,48,56,51,31,1.0
89248,86.0,68.0,50,39,54,49,1.0
43988,86.0,64.0,40,41,36,60,0.0
7622,54.0,64.0,45,45,39,31,1.0
38891,64.0,71.0,43,91,40,68,1.0
65569,82.0,77.0,57,49,45,62,1.0
57969,63.0,56.0,64,33,52,49,0.0
34972,67.0,88.0,40,49,94,45,-1.0
29560,77.0,72.0,51,45,30,51,1.0
48392,84.0,83.0,67,43,50,57,1.0
107770,48.0,57.0,29,60,37,42,1.0
13135,73.0,75.0,59,32,49,58,1.0
26011,,,90,32,61,66,1.0
69660,93.0,95.0,72,43,69,33,1.0
28034,50.0,62.0,68,58,65,56,1.0
53568,50.0,48.0,37,40,38,42,-1.0
68603,94.0,81.0,74,31,71,51,0.0
17505,75.0,77.0,40,57,51,75,0.0
20578,59.0,56.0,76,55,52,61,1.0
19088,78.0,84.0,70,52,37,55,0.0
56986,51.0,41.0,53,34,43,39,1.0
45448,80.0,78.0,43,52,34,43,1.0
113270,61.0,80.0,46,68,44,48,1.0
5728,67.0,67.0,55,39,48,34,1.0
96497,65.0,57.0,49,33,59,55,-1.0
127579,53.0,50.0,42,46,46,64,1.0
74384,71.0,83.0,36,43,56,26,-1.0
57655,60.0,50.0,56,45,29,57,1.0
52530,,,42,38,62,44,1.0
129399,54.0,59.0,44,37,54,63,1.0
61662,72.0,90.0,50,41,74,18,0.0
111528,71.0,83.0,44,46,51,35,0.0
118540,64.0,93.0,39,83,77,38,-1.0
96249,49.0,56.0,35,39,56,38,-1.0
49500,83.0,61.0,38,57,58,48,-1.0
126395,60.0,53.0,43,59,67,48,-1.0
19057,74.0,63.0,51,71,26,68,0.0
67256,90.0,66.0,52,41,42,77,1.0
106774,56.0,55.0,39,54,48,49,1.0
52787,62.0,56.0,34,45,44,39,0.0
2171,64.0,60.0,68,30,35,49,1.0
99803,55.0,56.0,58,50,30,32,0.0
127685,54.0,52.0,42,46,50,54,0.0
20032,58.0,58.0,67,79,79,52,1.0
105839,55.0,60.0,46,49,53,53,1.0
111568,83.0,76.0,46,47,45,55,1.0
92230,78.0,81.0,35,54,66,39,-1.0
120181,,,34,43,24,31,0.0
1679,55.0,54.0,48,42,34,44,-1.0
49745,81.0,71.0,14,29,10,27,-1.0
78474,63.0,64.0,38,55,30,43,1.0
1444,60.0,52.0,45,45,53,49,0.0
31469,76.0,71.0,46,55,66,68,-1.0
79339,89.0,58.0,45,20,25,42,1.0
82721,84.0,67.0,53,33,27,47,1.0
74058,71.0,76.0,39,50,31,40,1.0
107856,52.0,59.0,43,51,44,50,1.0
107034,59.0,56.0,65,45,40,49,1.0
80678,81.0,66.0,39,37,23,37,1.0
118626,64.0,72.0,39,83,51,65,-1.0
79144,66.0,59.0,31,38,27,37,0.0
34327,74.0,61.0,52,54,35,58,1.0
116440,69.0,76.0,49,57,48,45,0.0
36786,79.0,70.0,76,40,45,59,-1.0
42722,64.0,82.0,47,40,58,36,1.0
66256,77.0,77.0,35,47,45,57,1.0
2519,45.0,58.0,44,49,35,29,0.0
111196,80.0,78.0,53,41,28,46,1.0
9503,57.0,52.0,53,51,45,65,0.0
96565,65.0,53.0,49,33,45,41,1.0
110329,81.0,79.0,38,38,42,48,1.0
105419,68.0,59.0,68,38,53,55,1.0
73808,69.0,75.0,34,46,49,36,1.0
4806,63.0,45.0,68,45,41,46,1.0
23718,,,52,71,58,55,0.0
23602,,,66,60,43,63,1.0
1264,55.0,54.0,65,73,56,44,1.0
100511,60.0,48.0,44,41,36,45,0.0
70485,68.0,79.0,41,58,50,60,0.0
121731,63.0,52.0,45,48,36,44,0.0
71293,93.0,89.0,71,36,52,48,1.0
97684,62.0,54.0,40,49,32,39,1.0
126202,46.0,61.0,61,44,58,29,0.0
88223,74.0,92.0,44,53,63,47,1.0
101833,61.0,56.0,28,45,47,54,-1.0
119577,,,37,41,33,32,-1.0
30543,68.0,71.0,34,76,39,58,0.0
126806,60.0,49.0,37,48,45,55,1.0
92930,97.0,75.0,112,29,37,70,1.0
37931,64.0,88.0,41,57,87,39,-1.0
108841,55.0,59.0,30,53,52,40,1.0
38866,75.0,58.0,44,53,40,68,0.0
4762,46.0,59.0,40,39,52,48,1.0
45109,68.0,82.0,33,40,42,42,-1.0
68219,74.0,66.0,35,59,29,59,-1.0
96408,53.0,55.0,33,44,37,36,1.0
33324,57.0,66.0,33,54,31,62,0.0
75274,67.0,77.0,33,54,40,49,1.0
108243,55.0,61.0,30,63,53,37,1.0
67613,75.0,77.0,28,50,41,55,-1.0
75308,67.0,71.0,33,49,30,39,0.0
110299,79.0,79.0,39,55,42,48,1.0
71743,92.0,72.0,65,36,27,76,1.0
113641,96.0,95.0,69,26,66,38,1.0
88056,76.0,79.0,44,49,38,68,0.0
127349,55.0,47.0,59,56,44,48,-1.0
56483,49.0,55.0,46,42,57,45,1.0
128812,61.0,55.0,40,58,42,49,0.0
105357,56.0,48.0,38,74,54,69,-1.0
111444,81.0,75.0,59,47,49,71,1.0
23954,,,68,51,59,60,1.0
16893,94.0,84.0,77,22,52,44,1.0
33940,,,71,41,64,52,0.0
54039,62.0,57.0,56,32,42,49,1.0
39218,85.0,76.0,67,28,44,51,1.0
60091,49.0,72.0,47,60,61,46,-1.0
6852,63.0,67.0,50,36,69,28,1.0
27071,61.0,63.0,81,44,56,73,0.0
66382,82.0,85.0,46,47,74,52,0.0
40820,69.0,72.0,44,56,37,49,1.0
125774,68.0,51.0,83,30,36,67,1.0
25940,,,43,62,52,71,-1.0
104630,70.0,62.0,76,45,62,43,-1.0
49135,80.0,79.0,53,52,47,50,1.0
786,64.0,57.0,28,21,19,24,1.0
23374,,,67,48,71,51,0.0
112116,87.0,80.0,58,24,41,52,0.0
13336,87.0,83.0,74,36,44,47,1.0
57221,61.0,50.0,43,40,53,51,0.0
110594,75.0,76.0,32,40,39,48,0.0
90886,98.0,78.0,98,24,37,46,1.0
12330,70.0,82.0,35,46,78,40,0.0
27046,52.0,58.0,45,69,51,73,1.0
110004,83.0,74.0,45,22,26,47,1.0
31103,61.0,73.0,40,67,44,48,1.0
69556,72.0,83.0,45,56,48,59,1.0
73074,70.0,70.0,41,67,26,75,1.0
46935,88.0,78.0,72,39,37,34,1.0
125754,57.0,50.0,40,46,36,67,1.0
12498,60.0,90.0,46,54,63,41,1.0
56157,61.0,62.0,45,46,46,40,1.0
22858,,,45,66,53,63,-1.0
102162,63.0,54.0,53,39,54,43,-1.0
32451,86.0,75.0,105,24,54,65,1.0
117256,66.0,76.0,34,58,47,56,1.0
77136,82.0,66.0,63,22,45,52,1.0
130538,54.0,56.0,42,53,57,42,1.0
103045,55.0,54.0,49,51,51,55,1.0
30450,62.0,80.0,30,68,82,32,-1.0
125617,53.0,48.0,55,38,46,48,0.0
27743,54.0,56.0,55,57,69,71,1.0
39095,76.0,79.0,33,45,34,44,1.0
101284,60.0,47.0,44,39,51,63,-1.0
52744,57.0,49.0,31,34,39,43,0.0
43811,72.0,76.0,36,58,56,44,-1.0
67531,96.0,95.0,72,15,87,36,0.0
109211,,,27,26,23,27,0.0
75653,70.0,68.0,38,50,39,49,1.0
129100,43.0,43.0,44,36,50,49,1.0
56263,66.0,45.0,58,34,41,62,0.0
88366,76.0,84.0,47,49,48,68,0.0
127396,60.0,55.0,44,48,55,66,1.0
26964,56.0,52.0,71,59,60,72,1.0
2245,50.0,57.0,39,41,43,51,1.0
90933,85.0,85.0,58,57,57,61,1.0
70133,71.0,75.0,42,62,45,52,0.0
14796,76.0,74.0,47,68,43,52,0.0
115410,74.0,86.0,43,55,71,56,-1.0
78608,63.0,76.0,31,33,38,37,0.0
26414,,,45,48,47,62,0.0
59916,73.0,49.0,61,46,47,60,0.0
71976,71.0,75.0,27,53,43,51,0.0
70868,80.0,89.0,43,59,55,51,-1.0
64580,71.0,62.0,52,49,37,82,1.0
107910,63.0,56.0,53,37,40,50,1.0
38886,67.0,75.0,42,53,52,38,-1.0
34132,,,44,51,43,67,1.0
67192,70.0,79.0,38,77,47,57,-1.0
51200,,,69,43,45,49,1.0
106881,57.0,63.0,57,41,47,40,1.0
15318,86.0,83.0,76,40,54,49,1.0
39022,79.0,79.0,42,34,49,40,1.0
108476,56.0,58.0,62,43,45,53,1.0
70822,78.0,93.0,39,61,68,41,-1.0
73346,75.0,69.0,41,66,62,54,1.0
125868,49.0,59.0,42,46,52,43,0.0
80163,75.0,61.0,41,38,36,38,1.0
70008,72.0,94.0,42,62,65,46,0.0
128799,61.0,61.0,38,70,40,58,0.0
56204,61.0,51.0,45,46,50,41,0.0
130747,58.0,57.0,32,46,41,52,0.0
96387,57.0,51.0,56,38,45,41,1.0
123352,61.0,62.0,60,35,39,39,1.0
63351,85.0,81.0,49,57,37,54,0.0
88709,79.0,80.0,50,55,46,43,-1.0
46179,70.0,85.0,50,50,72,40,1.0
47502,76.0,73.0,48,53,37,61,1.0
118257,74.0,91.0,48,65,61,50,-1.0
39173,73.0,76.0,40,42,44,51,-1.0
132107,58.0,57.0,38,42,48,35,0.0
85461,83.0,69.0,61,54,53,82,1.0
35408,81.0,74.0,62,31,53,36,1.0
55885,62.0,50.0,54,22,44,47,1.0
82672,61.0,67.0,31,48,39,49,1.0
